"filename", "language", "Markdown", "assembly(DOS)", "C", "Batch", "C++", "nasm", "Makefile", "Python", "comment", "blank", "total"
"d:\workstation\OS_SelfMake\Assembler\day17\b_AddconsoleWindow\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day17\b_AddconsoleWindow\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day17\b_AddconsoleWindow\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 7, 205
"d:\workstation\OS_SelfMake\Assembler\day17\b_AddconsoleWindow\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day17\b_AddconsoleWindow\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day17\b_AddconsoleWindow\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 64, 0, 5, 26, 95
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\bootpack.c", "C", 0, 0, 344, 0, 0, 0, 0, 0, 10, 19, 373
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\bootpack.h", "C++", 0, 0, 0, 0, 214, 0, 0, 0, 12, 13, 239
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\graphic.c", "C", 0, 0, 140, 0, 0, 0, 0, 0, 4, 14, 158
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\int.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 7, 8, 38
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\ipl10.nas", "nasm", 0, 0, 0, 0, 0, 86, 0, 0, 6, 18, 110
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\keyboard.c", "C", 0, 0, 34, 0, 0, 0, 0, 0, 4, 7, 45
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\make.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 7, 205
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day17\c_changeToConsoleWindow\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 64, 0, 5, 26, 95
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\bootpack.c", "C", 0, 0, 389, 0, 0, 0, 0, 0, 13, 21, 423
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\bootpack.h", "C++", 0, 0, 0, 0, 215, 0, 0, 0, 12, 13, 240
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\graphic.c", "C", 0, 0, 140, 0, 0, 0, 0, 0, 4, 14, 158
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\int.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 7, 8, 38
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\ipl10.nas", "nasm", 0, 0, 0, 0, 0, 86, 0, 0, 6, 18, 110
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\keyboard.c", "C", 0, 0, 34, 0, 0, 0, 0, 0, 4, 7, 45
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\make.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 7, 205
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day17\d_InputCharToConsole\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 64, 0, 5, 26, 95
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\bootpack.c", "C", 0, 0, 417, 0, 0, 0, 0, 0, 10, 23, 450
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\bootpack.h", "C++", 0, 0, 0, 0, 215, 0, 0, 0, 12, 13, 240
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\graphic.c", "C", 0, 0, 140, 0, 0, 0, 0, 0, 4, 14, 158
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\int.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 7, 8, 38
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\ipl10.nas", "nasm", 0, 0, 0, 0, 0, 86, 0, 0, 6, 18, 110
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\keyboard.c", "C", 0, 0, 34, 0, 0, 0, 0, 0, 4, 7, 45
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\make.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 7, 205
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day17\e_AddSignalChar\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 64, 0, 5, 26, 95
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\bootpack.c", "C", 0, 0, 425, 0, 0, 0, 0, 0, 11, 23, 459
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\bootpack.h", "C++", 0, 0, 0, 0, 215, 0, 0, 0, 12, 13, 240
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\graphic.c", "C", 0, 0, 140, 0, 0, 0, 0, 0, 4, 14, 158
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\int.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 7, 8, 38
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\ipl10.nas", "nasm", 0, 0, 0, 0, 0, 86, 0, 0, 6, 18, 110
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\keyboard.c", "C", 0, 0, 34, 0, 0, 0, 0, 0, 4, 7, 45
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\make.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 7, 205
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day17\f_addCapsLock\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 64, 0, 5, 26, 95
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\bootpack.c", "C", 0, 0, 463, 0, 0, 0, 0, 0, 12, 25, 500
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\bootpack.h", "C++", 0, 0, 0, 0, 215, 0, 0, 0, 12, 13, 240
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\graphic.c", "C", 0, 0, 140, 0, 0, 0, 0, 0, 4, 14, 158
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\int.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 7, 8, 38
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\ipl10.nas", "nasm", 0, 0, 0, 0, 0, 86, 0, 0, 6, 18, 110
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\keyboard.c", "C", 0, 0, 34, 0, 0, 0, 0, 0, 4, 7, 45
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\make.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 7, 205
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day17\g_AddMoreLocks\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\dsar.bat", "Batch", 0, 0, 0, 19, 0, 0, 0, 0, 0, 4, 23
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\esart5.bat", "Batch", 0, 0, 0, 13, 0, 0, 0, 0, 0, 6, 19
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\guigui00\errno.h", "C++", 0, 0, 0, 0, 12, 0, 0, 0, 1, 8, 21
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\guigui00\float.h", "C++", 0, 0, 0, 0, 19, 0, 0, 0, 1, 7, 27
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\guigui00\guigui00.h", "C++", 0, 0, 0, 0, 476, 0, 0, 0, 18, 93, 587
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\guigui00\limits.h", "C++", 0, 0, 0, 0, 18, 0, 0, 0, 1, 5, 24
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\guigui00\math.h", "C++", 0, 0, 0, 0, 32, 0, 0, 0, 1, 10, 43
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\guigui00\setjmp.h", "C++", 0, 0, 0, 0, 12, 0, 0, 0, 1, 8, 21
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\guigui00\stdarg.h", "C++", 0, 0, 0, 0, 14, 0, 0, 0, 1, 7, 22
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\guigui00\stddef.h", "C++", 0, 0, 0, 0, 10, 0, 0, 0, 1, 7, 18
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\guigui00\stdio.h", "C++", 0, 0, 0, 0, 15, 0, 0, 0, 1, 9, 25
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\guigui00\stdlib.h", "C++", 0, 0, 0, 0, 24, 0, 0, 0, 1, 10, 35
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\guigui00\string.h", "C++", 0, 0, 0, 0, 29, 0, 0, 0, 1, 9, 39
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\haribote\errno.h", "C++", 0, 0, 0, 0, 12, 0, 0, 0, 1, 8, 21
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\haribote\float.h", "C++", 0, 0, 0, 0, 19, 0, 0, 0, 1, 7, 27
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\haribote\limits.h", "C++", 0, 0, 0, 0, 18, 0, 0, 0, 1, 5, 24
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\haribote\math.h", "C++", 0, 0, 0, 0, 32, 0, 0, 0, 1, 10, 43
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\haribote\setjmp.h", "C++", 0, 0, 0, 0, 12, 0, 0, 0, 1, 8, 21
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\haribote\stdarg.h", "C++", 0, 0, 0, 0, 14, 0, 0, 0, 1, 7, 22
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\haribote\stddef.h", "C++", 0, 0, 0, 0, 10, 0, 0, 0, 1, 7, 18
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\haribote\stdio.h", "C++", 0, 0, 0, 0, 15, 0, 0, 0, 1, 9, 25
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\haribote\string.h", "C++", 0, 0, 0, 0, 29, 0, 0, 0, 1, 9, 39
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\osa_qemu\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 17, 0, 0, 5, 22
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\osa_qemu\manual.bat", "Batch", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\qemu\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\qemu\qemu-win.bat", "Batch", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\qemu_9x\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\win32\errno.h", "C++", 0, 0, 0, 0, 12, 0, 0, 0, 1, 8, 21
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\win32\float.h", "C++", 0, 0, 0, 0, 19, 0, 0, 0, 1, 7, 27
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\win32\limits.h", "C++", 0, 0, 0, 0, 18, 0, 0, 0, 1, 5, 24
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\win32\math.h", "C++", 0, 0, 0, 0, 32, 0, 0, 0, 1, 10, 43
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\win32\setjmp.h", "C++", 0, 0, 0, 0, 12, 0, 0, 0, 1, 8, 21
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\win32\stdarg.h", "C++", 0, 0, 0, 0, 14, 0, 0, 0, 1, 7, 22
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\win32\stddef.h", "C++", 0, 0, 0, 0, 10, 0, 0, 0, 1, 7, 18
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\win32\stdio.h", "C++", 0, 0, 0, 0, 53, 0, 0, 0, 4, 11, 68
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\win32\stdlib.h", "C++", 0, 0, 0, 0, 29, 0, 0, 0, 1, 11, 41
"d:\workstation\OS_SelfMake\Assembler\day17\z_tools\win32\string.h", "C++", 0, 0, 0, 0, 29, 0, 0, 0, 1, 9, 39
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 64, 0, 5, 26, 95
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\bootpack.c", "C", 0, 0, 475, 0, 0, 0, 0, 0, 12, 24, 511
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\bootpack.h", "C++", 0, 0, 0, 0, 215, 0, 0, 0, 12, 13, 240
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\graphic.c", "C", 0, 0, 140, 0, 0, 0, 0, 0, 4, 14, 158
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\int.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 7, 8, 38
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\ipl10.nas", "nasm", 0, 0, 0, 0, 0, 86, 0, 0, 6, 18, 110
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\keyboard.c", "C", 0, 0, 34, 0, 0, 0, 0, 0, 4, 7, 45
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\make.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 7, 205
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day18\a_CursorControl\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 64, 0, 5, 26, 95
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\bootpack.c", "C", 0, 0, 498, 0, 0, 0, 0, 0, 12, 23, 533
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\bootpack.h", "C++", 0, 0, 0, 0, 215, 0, 0, 0, 12, 13, 240
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\graphic.c", "C", 0, 0, 140, 0, 0, 0, 0, 0, 4, 14, 158
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\int.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 7, 8, 38
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\ipl10.nas", "nasm", 0, 0, 0, 0, 0, 86, 0, 0, 6, 18, 110
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\keyboard.c", "C", 0, 0, 34, 0, 0, 0, 0, 0, 4, 7, 45
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\make.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 7, 205
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day18\b_CursorControlinConsole\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
